Q68D91,MBLAC2,-5.26881052987752,MBLAC2,-4.69962424949333,MBLAC2,-4.08764919981
O75326,SEMA7A,-3.46660391968513,NA,NA,NA,NA
Q9UPW5,AGTPBP1,-5.350318940084111,NA,NA,NA,NA
O60231,DHX16,-5.03349984608748,DHX16,-4.4131566533328,DHX16,-3.44789742690166
Q9Y4X5,ARIH1,-3.68703385851059,ARIH1,-3.55167245588744,NA,NA
Q96MZ0,GDAP1L1,-5.8093275982272,GDAP1L1,-4.94534813327524,NA,NA
Q86Y82,STX12,-4.12726070770517,STX12,-3.12298593181687,STX12,-2.81803465783563
Q8NCB2,CAMKV,-5.64554737731328,CAMKV,-4.18112451734774,NA,NA
P25787,PSMA2,-7.218422162072019,NA,NA,NA,NA
Q8IV08,PLD3,-3.99872253104207,PLD3,-3.25555794863913,PLD3,-2.96871641787826
P51149,RAB7A,-8.15124921851031,RAB7A,-7.15336529693516,RAB7A,-6.90992390951362
P13489,RNH1,-5.50135249218099,RNH1,-4.974689628867711,RNH1,-4.5845511684436
Q9Y3A3,MOB4,-6.73580069763049,NA,NA,NA,NA
Q96B54,ZNF428,-3.14468417849369,ZNF428,-2.58222053646731,ZNF428,-2.06089103131492
O15394,NCAM2,-3.56219596110433,NCAM2,-2.91488261407898,NCAM2,-2.63766461186066
Q15771,RAB30,-4.42658355191913,RAB30,-3.27643002900814,RAB30,-3.07090674448994
P63096,GNAI1,-5.33774490430919,GNAI1,-4.07477500575011,GNAI1,-3.8462992676372
P52292,KPNA2,-3.21193672196745,KPNA2,-3.00169738703829,KPNA2,-2.40019993669227
Q13586,STIM1,-5.03246515149837,STIM1,-4.661424163223311,NA,NA
Q96SW2,CRBN,-4.292036282075951,CRBN,-3.55351312987553,CRBN,-3.50160159295127
P51812,RPS6KA3,-4.4180764305376,RPS6KA3,-3.51526198451525,NA,NA
O43292,GPAA1,-4.60292836947354,GPAA1,-3.9705696751055,GPAA1,-3.9165292933268705
Q96MY1,NOL4L,-2.71355148790147,NOL4L,-2.13098129868513,NOL4L,-1.80335802196566
Q9UQL6,HDAC5,-0.836919749836729,NA,NA,NA,NA
Q13951,CBFB,-4.6760914309688095,NA,NA,CBFB,-4.676356254122689
Q9H2V7,SPNS1,-4.45109217262088,SPNS1,-3.8190266703059,SPNS1,-3.41864962785551
Q9UI30,TRMT112,-4.74637046478449,TRMT112,-4.068906869437591,TRMT112,-3.6675084242450096
Q96S59,RANBP9,-3.39682267198457,RANBP9,-2.79469071227276,RANBP9,-2.31989385181532
P51116,FXR2,-3.9741630483051904,FXR2,-3.18051257038572,FXR2,-2.98146286174724
Q8TAD8,SNIP1,-3.9062982007707,SNIP1,-3.66686101909796,NA,NA
Q5JU69,TOR2A,-4.98801763652262,TOR2A,-3.60245029533326,TOR2A,-3.16568071316899
P19404,NDUFV2,-7.68614189226488,NDUFV2,-6.77044673049622,NDUFV2,-6.445376077940391
Q9NP72,RAB18,-3.95368634344316,RAB18,-3.9955563582999902,RAB18,-3.51454275372293
Q9H0E2,TOLLIP,-4.56461901052825,TOLLIP,-3.6999015942673297,TOLLIP,-3.14185108799745
Q8N350,CBARP,-4.79473863608409,NA,NA,NA,NA
Q8NFT8,DNER,-2.86126219105765,DNER,-2.50690295785718,DNER,-1.82297285592334
O00560,SDCBP,-7.54093561030801,SDCBP,-6.04850103499524,NA,NA
P51784,USP11,-4.95339429828524,NA,NA,USP11,-3.02912312752129
Q6IEE7,TMEM132E,-3.76723228656808,TMEM132E,-3.23240547513386,TMEM132E,-2.50249034323432
Q8NFZ8,CADM4,-3.9800603645251,CADM4,-2.80127745960848,CADM4,-2.39319432843084
Q9BTT0,ANP32E,-7.512241616281631,NA,NA,NA,NA
O75164,KDM4A,-4.45191874876278,KDM4A,-3.18132057535326,KDM4A,-2.36632412177944
Q8TC26,TMEM163,-5.94050193526627,NA,NA,NA,NA
Q92993,KAT5,-5.54869652871432,KAT5,-4.22955300139826,NA,NA
Q8IV32,CCDC71,-3.05036595413911,CCDC71,-2.74827555416246,CCDC71,-2.11358007263387
Q9P2S2,NRXN2,-4.30011529518349,NRXN2,-3.11256362745747,NRXN2,-3.04723977059307
P42224,STAT1,-4.47747184227024,STAT1,-4.32298995638505,NA,NA
Q9HCD6,TANC2,-3.66985867060623,TANC2,-3.34644138976165,TANC2,-3.3875743176491
Q8IVW6,ARID3B,-3.22757840009757,NA,NA,NA,NA
Q96IG2,FBXL20,-4.9410566508773,FBXL20,-4.61792923064973,FBXL20,-4.3563804579087
Q86U70,LDB1,-4.1700425870147,LDB1,-4.11947095986329,NA,NA
Q8N2K0,ABHD12,-4.88458817480874,ABHD12,-4.3290789436284,ABHD12,-4.46606075891592
O43526,KCNQ2,-3.4047941738272,NA,NA,KCNQ2,-2.19711051356402
Q9BYV9,BACH2,-3.6718257228055102,BACH2,-3.08146457218613,BACH2,-2.78784155878588
P61006,RAB8A,-5.5065054203844,RAB8A,-4.13972003121864,NA,NA
Q9P2Y5,UVRAG,0.16517819051087,NA,NA,NA,NA
Q14344,GNA13,-5.724077151833449,GNA13,-5.2141312094552,GNA13,-4.69748988336518
Q96PB7,OLFM3,-2.72255355316863,OLFM3,-2.17755662992507,OLFM3,-1.81262614826983
P50542,PEX5,-4.938029040430489,PEX5,-4.38296859403196,PEX5,-3.61835188535756
Q9H4M3,FBXO44,-4.06588803895356,FBXO44,-3.38193552838142,FBXO44,-2.95344531291244
O00506,STK25,-4.977368532705991,STK25,-4.64812163783076,NA,NA
Q9P0I2,EMC3,-5.11657043619214,EMC3,-4.30194738730956,NA,NA
Q6L8Q7,PDE12,-7.745347965252391,PDE12,-5.87122129007568,PDE12,-6.10546804510078
O43252,PAPSS1,-4.47836101171647,PAPSS1,-3.48691380436715,PAPSS1,-2.89854435235767
Q01082,SPTBN1,-9.88100615430495,NA,NA,NA,NA
P61018,RAB4B,-4.18098883128501,NA,NA,NA,NA
P56211,ARPP19,-3.89086555981939,ARPP19,-3.94889975764644,ARPP19,-3.5529387778673
Q9H3K2,GHITM,-7.11539980002297,GHITM,-5.89759857659487,GHITM,-5.8464514659615
O94985,CLSTN1,-3.016804203639,CLSTN1,-2.2690878347436,CLSTN1,-1.31087403790174
Q9Y3I1,FBXO7,-4.52770921760948,FBXO7,-3.30088980529687,FBXO7,-2.91533479768076
Q9BZA7,PCDH11X,-6.1019647607339,NA,NA,NA,NA
P07858,CTSB,-5.777773671541,CTSB,-5.84601479055832,CTSB,-4.9469791346615
P38606,ATP6V1A,-5.47345009552308,ATP6V1A,-4.15226944189234,ATP6V1A,-4.12179846589058
P42229,STAT5A,-2.66843905008759,NA,NA,NA,NA
O14775,GNB5,-5.44955884962777,GNB5,-4.42381421619702,NA,NA
Q9ULU8,CADPS,-7.837473751747139,CADPS,-7.424729923444151,CADPS,-6.90443066049406
Q9Y315,DERA,-6.939803411411631,NA,NA,NA,NA
O96005,CLPTM1,-6.44299952264703,CLPTM1,-6.1201004789826,CLPTM1,-6.533374877441569
Q92945,KHSRP,-5.41818613386105,KHSRP,-5.14983852843276,KHSRP,-4.20178916769182
Q8IUH5,ZDHHC17,-4.050795872323089,ZDHHC17,-3.19784045094476,ZDHHC17,-2.55632337124798
O94898,LRIG2,-4.29331375845274,LRIG2,-3.805473836213471,LRIG2,-2.38605070636536
Q9UDT6,CLIP2,-11.5405321118241,NA,NA,NA,NA
P35716,SOX11,-2.35384845053935,SOX11,-1.6726395103622,SOX11,-1.02484993709081
Q9Y3C6,PPIL1,-7.33803742928647,PPIL1,-6.359504818459031,PPIL1,-6.69700914805946
O75746,SLC25A12,-6.15333825588088,NA,NA,NA,NA
Q86XL3,ANKLE2,-4.5204061103133295,NA,NA,NA,NA
Q13895,BYSL,-3.709582183384871,BYSL,-3.21724984192031,BYSL,-3.06634242900308
P26378,ELAVL4,-3.9405596958461,ELAVL4,-3.31315511309656,NA,NA
Q86Y79,PTRH1,-3.84061068847568,PTRH1,-3.43007070815612,PTRH1,-3.6480992175974305
Q96S55,WRNIP1,-4.342268518705009,WRNIP1,-4.22791170583356,WRNIP1,-2.60995257464251
Q9UQ35,SRRM2,-5.19395319312704,NA,NA,NA,NA
Q92879,CELF1,-5.24367492885378,CELF1,-3.7714791905739,NA,NA
Q92616,GCN1,-11.5826079841925,NA,NA,NA,NA
Q9ULH0,KIDINS220,-10.9834547696184,NA,NA,KIDINS220,-5.58763130208215
Q9Y2H5,PLEKHA6,-3.30129504228903,PLEKHA6,-2.63944855535777,PLEKHA6,-2.2160497196135
Q9BRK4,LZTS2,-2.93814426653459,NA,NA,NA,NA
P48664,SLC1A6,-3.77971482695978,SLC1A6,-2.63306994170901,SLC1A6,-2.51339157744538
A1L0T0,ILVBL,-5.27673856236577,ILVBL,-4.46687338380027,ILVBL,-4.2328428011262496
Q6PI78,TMEM65,-5.669140511075391,TMEM65,-5.469005517786591,TMEM65,-4.95133219900992
O14525,ASTN1,-11.0679152615648,NA,NA,ASTN1,-4.83891199442451
O94910,ADGRL1,-3.56837681724536,ADGRL1,-3.04211317858498,ADGRL1,-2.46401984038758
P50148,GNAQ,-5.76142500090012,GNAQ,-5.06500600976424,GNAQ,-4.98069477673799
Q9UHV9,PFDN2,-6.90739857777782,PFDN2,-5.47803817807603,PFDN2,-5.0057627225665
Q9GZM8,NDEL1,-4.02568826709338,NDEL1,-3.522440893852,NA,NA
P15822,HIVEP1,-1.55788505524806,NA,NA,NA,NA
Q9Y6D9,MAD1L1,-5.033619710068,MAD1L1,-2.96763018105365,MAD1L1,-2.75267239446274
Q14137,BOP 1.00,-10.1952028128035,NA,NA,NA,NA
Q9Y216,MTMR7,-3.6699001100918704,MTMR7,-3.52903776530629,NA,NA
Q13526,PIN1,-5.55168828842823,PIN1,-4.53598550519304,PIN1,-4.14024650497014
Q969G2,LHX4,-3.79759570451094,LHX4,-2.42689163955932,LHX4,-1.42040904642435
Q9NZV5,SELENON,-3.81165801109744,NA,NA,SELENON,-2.95044107698583
Q04637,EIF4G1,-9.486064699976,NA,NA,NA,NA
Q08174,PCDH1,-3.8211375366488096,PCDH1,-3.68736267203822,PCDH1,-2.51465720665811
Q6VAB6,KSR2,-5.16776360606673,KSR2,-3.49891290809522,NA,NA
Q96GS4,BORCS6,-6.00370726609085,NA,NA,NA,NA
Q96DE0,NUDT16,-4.6380795234155,NUDT16,-4.19029009716192,NUDT16,-3.73926480450774
Q5T3F8,TMEM63B,-4.30598248487376,TMEM63B,-3.22258895216404,TMEM63B,-3.00020723832321
Q9HCN4,GPN1,-6.27486967953687,GPN1,-5.76667905280968,GPN1,-3.77557512995432
Q9UI10,EIF2B4,-5.99497541940156,EIF2B4,-4.77771365197048,EIF2B4,-4.2225509144073
Q8N158,GPC2,-5.04649885548033,GPC2,-4.74286230224875,GPC2,-3.8852311939676705
Q15262,PTPRK,-3.40782224680631,NA,NA,PTPRK,-2.47316452543119
Q14728,MFSD10,-6.419946570939231,MFSD10,-5.45973221317067,MFSD10,-4.48060085251762
P57678,GEMIN4,-5.3863960148183,GEMIN4,-4.80927032449708,NA,NA
Q9P2G1,ANKIB1,-5.56055413146032,NA,NA,NA,NA
O00264,PGRMC1,-4.9016298595257295,NA,NA,PGRMC1,-4.21034227385308
Q6PID6,TTC33,-4.81585708727176,TTC33,-3.31293339926154,TTC33,-2.77016727726708
Q8IUL8,CILP2,-4.00266863763231,CILP2,-3.98297532972036,NA,NA
Q9P2R3,ANKFY1,-6.07001805488008,ANKFY1,-6.065701896347689,ANKFY1,-5.44268200046149
Q6YN16,HSDL2,1.16377684994617,NA,NA,NA,NA
O43301,HSPA12A,-9.092425585187527,HSPA12A,-9.55995447590599,NA,NA
P07741,APRT,-5.7402250933318,APRT,-5.544749827410911,APRT,-4.56706867141191
P18669,PGAM1,-8.58644340960526,PGAM1,-8.56380782818097,NA,NA
P56159,GFRA1,-4.416199264861209,GFRA1,-3.19247702680048,GFRA1,-2.38290242275735
Q9Y693,LHFPL6,-3.92590906383184,NA,NA,NA,NA
Q86UN3,RTN4RL2,-4.01911628597441,NA,NA,RTN4RL2,-2.92865797351213
Q9H444,CHMP4B,-5.1118637416854895,CHMP4B,-5.6810519816297695,NA,NA
Q7L775,EPM2AIP1,-4.93482632779887,EPM2AIP1,-4.06495736913251,EPM2AIP1,-3.86023550199694
O75182,SIN3B,-4.07632588877697,SIN3B,-3.44876775330114,NA,NA
P68106,FKBP1B,-5.25595670575451,FKBP1B,-3.7982593867262495,FKBP1B,-3.66542892307754
O60422,ONECUT3,-1.73364241283635,NA,NA,NA,NA
O43639,NCK2,-3.90476616427368,NA,NA,NA,NA
Q53FT3,HIKESHI,-6.5122659572189,HIKESHI,-5.459535216028289,HIKESHI,-4.6890535218622
Q12926,ELAVL2,-4.48584036595878,ELAVL2,-3.58401669776316,ELAVL2,-3.07384626567272
Q06136,KDSR,-7.188366428813151,NA,NA,KDSR,-6.19273436175363
Q13838,DDX39B,-8.98036710578058,NA,NA,NA,NA
Q9UHR5,SAP30BP,-4.89833678863428,SAP30BP,-4.43504024330558,SAP30BP,-3.81646025289068
Q8IXK0,PHC2,-3.75231658973876,PHC2,-2.54129695066908,NA,NA
Q9BU61,NDUFAF3,-1.94832543872101,NA,NA,NA,NA
Q9BR01,SULT4A1,-0.647791227206761,NA,NA,NA,NA
Q15257,PTPA,-6.04782659842261,NA,NA,NA,NA
O00233,PSMD9,-5.73728431995725,PSMD9,-4.514737002996649,PSMD9,-3.7682856346496494
Q9ULK4,MED23,-5.48652233590244,NA,NA,NA,NA
Q96FT7,ASIC4,-5.90707644476375,NA,NA,NA,NA
O43602,DCX,-4.52286461299493,DCX,-3.8574991949397104,DCX,-3.14169062969899
Q9BX66,SORBS1,-4.89040026180222,SORBS1,-3.8751435415580304,SORBS1,-4.4443737976073905
Q9P0J7,KCMF1,-4.4969952199192,KCMF1,-3.82432421269006,NA,NA
P52597,HNRNPF,-7.4370569549859695,NA,NA,NA,NA
Q5VTL8,PRPF38B,-4.987009164226831,PRPF38B,-4.087062789746351,PRPF38B,-4.10734242912668
O95248,SBF1,-10.9703953270647,NA,NA,NA,NA
Q9P2G3,KLHL14,-4.74724641243638,NA,NA,NA,NA
O95336,PGLS,-6.2034444887731,PGLS,-5.4449737269594,PGLS,-5.00668411210643
O00451,GFRA2,-5.05976798066836,GFRA2,-3.30913493795352,GFRA2,-3.08568724999644
A6NJT0,UNCX,-2.91011361863929,UNCX,-2.06762253663612,UNCX,-1.3754351092855
Q8NI37,PPTC7,-0.875292419168215,NA,NA,NA,NA
Q5K4L6,SLC27A3,-12.3452641321087,NA,NA,NA,NA
Q06587,RING1,-4.35602416123847,RING1,-3.87252285818652,RING1,-2.60143067216758
O75038,PLCH2,-2.34947288974666,NA,NA,NA,NA
Q8TEW0,PARD3,-4.77803493264632,PARD3,-3.70988270262168,NA,NA
Q8IYB1,MB21D2,-5.0737061299924,MB21D2,-3.57489720350399,NA,NA
Q13596,SNX1,-5.71336202097337,NA,NA,SNX1,-4.7827425720331105
Q16799,RTN1,-6.12258684480949,RTN1,-5.86095500535667,NA,NA
O14628,ZNF195,-3.42518359967006,ZNF195,-2.21964883317137,NA,NA
Q9ULU4,ZMYND8,-11.0911949960727,NA,NA,NA,NA
P24928,POLR2A,-9.95803644030129,NA,NA,NA,NA
Q9HBE1,PATZ1,-2.3264517034635,PATZ1,-1.72162074265625,PATZ1,-1.13745554435734
O43929,ORC4,-2.89458162463875,ORC4,-2.31470671152226,NA,NA
Q9HCJ2,LRRC4C,-0.394979795928681,NA,NA,NA,NA
Q8N8L6,ARL 10.00,-3.78554907317046,NA,NA,NA,NA
Q9UQ03,CORO2B,-6.17176766820556,NA,NA,NA,NA
Q9P2N5,RBM27,-4.03152137147136,RBM27,-3.61211789662772,RBM27,-3.6161972535422
Q9H6J7,C11orf49,0.61572974474769,NA,NA,NA,NA
Q9NYQ7,CELSR3,-5.78818706330201,CELSR3,-4.33827035776386,CELSR3,-3.8072948418081
Q13501,SQSTM1,-4.67124886301195,NA,NA,NA,NA
P12270,TPR,-11.9073042134104,NA,NA,NA,NA
Q9NZ53,PODXL2,-3.650427385460071,NA,NA,NA,NA
P46379,BAG6,-4.41438677779324,BAG6,-3.8249555684487504,BAG6,-2.92398851931178
Q9H496,TOR1AIP2,-4.4699841100473,TOR1AIP2,-3.68240865501348,TOR1AIP2,-3.06531040340964
P02786,TFRC,-4.77445466910024,TFRC,-4.4351155398506,NA,NA
Q8WUU5,GATAD1,-4.37228202919685,GATAD1,-4.51273271944574,NA,NA
A1L020,MEX3A,-3.59996413093408,MEX3A,-3.11030686593541,MEX3A,-3.76935031700442
Q9ULI4,KIF26A,-4.19559841312185,KIF26A,-2.81039123970275,NA,NA
Q9Y376,CAB39,-4.61481713282783,CAB39,-4.407678328349711,CAB39,-4.0491729951077104
P24666,ACP1,-5.014367937448809,ACP1,-4.72775598343954,ACP1,-3.97696460890186
Q92558,WASF1,-6.1019353790553,WASF1,-4.33252564663966,NA,NA
Q9UP83,COG5,-7.17875371689548,NA,NA,NA,NA
Q9Y4F3,MARF1,-3.9655744203456,MARF1,-4.2243867067865,NA,NA
O94868,FCHSD2,-2.87211905610159,NA,NA,NA,NA
Q8WUN7,UBTD2,-2.26186829924748,NA,NA,NA,NA
Q16706,MAN2A1,-2.1302673458591,NA,NA,NA,NA
Q15126,PMVK,-5.397917297647671,PMVK,-4.6104678438666,PMVK,-4.40523033327851
Q16555,DPYSL2,-9.07169180008477,DPYSL2,-6.84837740438117,NA,NA
Q16718,NDUFA5,-4.09988303499179,NDUFA5,-3.67650696074184,NDUFA5,-3.57944174290256
Q9BRD0,BUD13,-3.6802795773652304,NA,NA,BUD13,-3.0696434041762
Q12797,ASPH,-2.04715978702211,ASPH,-3.29487291190286,NA,NA
Q86VW0,SESTD1,-3.8853281222235,SESTD1,-3.76157480736589,SESTD1,-3.42532116819583
O94953,KDM4B,-3.90385997653696,KDM4B,-2.46491342589851,KDM4B,-2.19299049651482
P36954,POLR2I,-5.109677925805,NA,NA,NA,NA
Q8NFP4,MDGA1,-6.3414220853709296,NA,NA,NA,NA
Q02127,DHODH,-12.5165547502613,NA,NA,DHODH,-5.74319597822595
O15173,PGRMC2,-5.20291454843528,PGRMC2,-3.9809109623029295,NA,NA
P08243,ASNS,-8.13446147966078,NA,NA,NA,NA
Q13569,TDG,-3.05544939525042,TDG,-2.88834468407785,TDG,-2.25780813519567
Q9C0I3,CCSER1,-0.184042951435349,CCSER1,0.28222466337222,NA,NA
Q02543,RPL18A,-6.2691861527701,RPL18A,-5.3007381607053,RPL18A,-5.1650435584283105
Q9NRW7,VPS45,-4.63763407608256,VPS45,-4.34573806251605,VPS45,-4.14932770693567
P16298,PPP3CB,-5.759978536016551,PPP3CB,-4.958976817348351,NA,NA
P18074,ERCC2,-4.54847182206714,NA,NA,NA,NA
Q96K37,SLC35E1,-4.756097359381569,SLC35E1,-4.018751210531249,SLC35E1,-4.13298037022512
Q8WYK1,CNTNAP5,-4.16642785788014,CNTNAP5,-3.43759695893676,CNTNAP5,-2.24155677059103
Q13825,AUH,-4.751244207415169,NA,NA,NA,NA
Q86TN4,TRPT1,-11.7675365848312,NA,NA,NA,NA
Q6Y7W6,GIGYF2,-4.26804382572065,GIGYF2,-3.7257246384683,NA,NA
O15068,MCF2L,-4.5712108474654,NA,NA,NA,NA
P16949,STMN1,-6.3464869959022,STMN1,-6.078179615851351,STMN1,-5.20403120159799
Q15560,TCEA2,-1.60901720130601,TCEA2,-2.21273198888244,TCEA2,-1.60620066957713
O15213,WDR46,-5.70582667822006,WDR46,-4.61744296165806,WDR46,-4.27186800484244
P31930,UQCRC1,-6.492744045564,UQCRC1,-5.691621381826391,UQCRC1,-5.55971836639836
Q9Y496,KIF3A,-12.0947816152726,KIF3A,-10.8955553791771,NA,NA
Q8N1G4,LRRC47,-6.107842751028049,LRRC47,-4.92282917683293,NA,NA
P28799,GRN,-0.471139818454352,GRN,-0.396061779948635,GRN,-0.001453534074789
O94952,FBXO21,-3.1225949369656,NA,NA,FBXO21,-2.44128326915183
Q9UKE5,TNIK,-3.24939161585197,TNIK,-2.73842288766258,NA,NA
O75385,ULK1,-2.55944359202953,NA,NA,NA,NA
P25705,ATP5F1A,-7.29362044530272,NA,NA,NA,NA
Q5JU85,IQSEC2,-1.54428110844711,NA,NA,NA,NA
Q9NQG5,RPRD1B,-4.935023440281991,RPRD1B,-3.91459007755966,RPRD1B,-3.8274812619804095
Q6ZN54,DEF8,-1.7161228026263,DEF8,-1.72966105690455,DEF8,-1.378173877282
P36639,NUDT1,-11.2167272716989,NA,NA,NA,NA
Q99873,PRMT1,-6.67080495410953,NA,NA,NA,NA
P55011,SLC12A2,-4.11986484729148,SLC12A2,-3.23083612307926,NA,NA
P43004,SLC1A2,-5.49459784888336,NA,NA,SLC1A2,-4.867068438973471
Q12765,SCRN1,-5.966124562707231,SCRN1,-4.77510586968542,SCRN1,-4.54651163491812
O75390,CS,-7.8488883424606,CS,-7.695433935923351,NA,NA
Q86V97,KBTBD6,-4.6089574296228495,NA,NA,NA,NA
O75093,SLIT1,-4.090556663284231,SLIT1,-2.60675967525343,SLIT1,-2.86544815587022
P62701,RPS4X,-8.61392395090933,NA,NA,NA,NA
P35222,CTNNB1,-3.9293589039735903,CTNNB1,-3.55269813452813,CTNNB1,-3.06299823801081
P48730,CSNK1D,-3.03361659101551,NA,NA,CSNK1D,-2.54265717731188
Q99733,NAP1L4,-8.45766889390881,NA,NA,NA,NA
Q96A35,MRPL24,-5.81352360320248,MRPL24,-5.08524563052868,MRPL24,-4.67428551755189
Q9Y5R8,TRAPPC1,1.70089871987579,TRAPPC1,1.6957877578644,NA,NA
Q9H4A3,WNK1,-4.66358047681996,NA,NA,WNK1,-4.11529475578969
Q8WXI2,CNKSR2,-12.1569162687373,NA,NA,NA,NA
Q9Y2B0,CNPY2,-7.195567781080809,CNPY2,-4.87424772399408,NA,NA
Q13492,PICALM,-4.71992992141183,NA,NA,NA,NA
Q9NXG6,P4HTM,-3.56968335343637,NA,NA,NA,NA
Q52WX2,SBK1,-4.21469331526413,SBK1,-3.722955741121,SBK1,-2.53046440360626
Q9P2K5,MYEF2,-7.23093780665092,NA,NA,NA,NA
P60510,PPP4C,-4.84827476713208,PPP4C,-3.89284035551142,PPP4C,-3.58701364968078
Q9UNF1,MAGED2,-6.48962810223377,MAGED2,-4.439414329629,NA,NA
Q6ZVC0,NYAP1,-2.72108844708813,NA,NA,NA,NA
Q9BU76,MMTAG2,4.3970662118319,NA,NA,NA,NA
Q8NBI6,XXYLT1,-4.71357950455608,XXYLT1,-3.6477367580695,NA,NA
Q96F07,CYFIP2,-7.177572084408889,NA,NA,NA,NA
P84095,RHOG,-2.59546345195455,NA,NA,RHOG,-3.28621560367908
O43920,NDUFS5,-5.64211546394079,NDUFS5,-5.00966343435728,NA,NA
P61086,UBE2K,-4.58008904719556,UBE2K,-4.24245815380206,UBE2K,-3.7972646255641105
P22695,UQCRC2,-6.6154547116125,NA,NA,NA,NA
P42892,ECE1,-4.60424019462433,ECE1,-2.74994298311079,ECE1,-2.35362000808108
Q8N0Z6,TTC5,-5.35031796398225,NA,NA,TTC5,-4.5781472715178095
Q96NX9,DACH2,-1.65183808541367,NA,NA,NA,NA
Q00610,CLTC,-11.6403984453588,CLTC,-10.0648011701887,NA,NA
Q15819,UBE2V2,-5.524049231129689,UBE2V2,-5.03045555812364,NA,NA
Q9UBB9,TFIP11,-4.52034208362,NA,NA,TFIP11,-3.8535742828311506
P29401,TKT,-9.86294254595712,NA,NA,NA,NA
Q5TGI0,FAXC,-4.45153551928812,FAXC,-3.850737511481511,FAXC,-3.55231120969864
O43310,CTIF,-3.37368063134345,CTIF,-2.8837541403885,CTIF,-2.27444598164784
Q6ZNB6,NFXL1,-11.0618747083963,NA,NA,NA,NA
Q719H9,KCTD1,-2.64792812048605,KCTD1,-2.33241702558524,KCTD1,-2.11235042898267
Q9H9T3,ELP3,-5.98461097092784,ELP3,-4.86167509228948,ELP3,-3.40843779637856
Q12852,MAP3K12,-4.96357656888393,MAP3K12,-3.71585676036959,MAP3K12,-3.10733532087839
O75347,TBCA,-7.486250459969059,NA,NA,NA,NA
Q86X27,RALGPS2,-2.71476207539102,NA,NA,NA,NA
Q8N1B4,VPS52,-4.81982855613371,NA,NA,NA,NA
Q12824,SMARCB1,-3.77394218925916,SMARCB1,-2.84721238790679,SMARCB1,-2.82659301285828
Q04656,ATP7A,-11.4116480720496,NA,NA,NA,NA
Q8WXF1,PSPC1,-6.2526826679474095,PSPC1,-5.6681530140568,NA,NA
P07738,BPGM,-7.025990674051631,NA,NA,NA,NA
