PG.ProteinGroups,P0,P50,P150,P300,P300_24
Q13438,-5.03119154141179,-5.45935340209044,-4.133585266416,-2.85563551504392,-3.79460592791995
Q5JTV8,-6.15219666332094,-10.7529259266566,-5.68311908566616,-5.48367843004458,-5.45028569961275
P52799,-7.17746158553419,-2.93692694278916,-2.21006312720733,-2.88535356079496,-23.2534966642115
Q8N556,-3.3439788064259,-3.73942320470696,-5.07152225937242,-7.36479327773008,-4.93218821197262
P09132,-5.89294545789679,-23.2534966642115,-12.9486999441693,-6.04195877588065,-6.94542201268282
Q9UBU9,-13.0391149563229,-6.28843680029335,-4.87487355632104,-3.72849752512872,-5.14042473489154
Q86YW9,-0.842969349670332,-23.2534966642115,-0.985095296931372,-23.2534966642115,-23.2534966642115
Q9UMY4,-5.31863396364384,-4.60092307082998,-4.56470026035115,-4.76341840325189,-4.997145491358
P22090,-5.91195530717224,-8.2194589406566,-5.97145477751639,-5.41098377217474,-5.46157534477372
Q9BRP4,-13.123891146541,-4.36886630721877,-3.50386226108847,-3.5990216406282,-3.19518029825043
Q8NEB9,-6.61336366009721,-11.3574382569322,-5.61022276383909,-5.65813740445258,-4.74269983689039
O95772,-2.91280340770288,-5.74154128905117,-4.27099104138254,-23.2534966642115,-8.08092766091012
Q8TAP6,0.524862277479515,1.17754004717295,0.925295836834716,1.33409861275948,1.13034410584815
Q92994,-15.2235837329968,-5.48873322359228,-3.31447997372509,-2.95736560409788,-2.7566209377503
Q9BZ29,-4.60452204003289,-14.2988269218631,-18.0525331323559,-3.92306042689961,-4.8721973645974
Q9NWQ8,-23.2534966642115,-4.971221001444,-3.12013715178198,-3.07157645142831,-5.63571326596001
O15417,-12.182567342568,-2.82769796558396,-3.02221404400307,-1.90071078481959,-2.52853593168697
Q9BV20,-5.56758722389858,-8.99068980467745,-19.3843789726042,-23.2534966642115,-23.2534966642115
Q96QR8,-7.81689139465723e-05,-9.57658172804914,-10.6443806986466,-11.2139725695688,-11.2834260107336
Q7Z6I8,0.999952045937098,-7.16430359584697,0.999862342634601,-8.80786287649115,-8.12010397379957
O43913,-11.3223651256213,-3.67690025609689,-3.13226348137073,-2.81440982012103,-3.38470038226095
Q9Y2G0,-7.20413609916655,-23.2534966642115,-6.25586334371379,-4.05353804203562,-4.36925663505684
O75170,-15.4509607665681,-5.58798467302628,-4.74366428176313,-3.74272538279581,-4.57658135776263
Q92979,-23.2534966642115,-6.06050029123926,-4.894719266656,-4.73662605759156,-5.23242714462583
Q7Z5K2,-11.218376085932,-5.10498037251508,-3.1464133637003,-6.36917832260971,-5.06792201652208
Q9P2K2,-4.1578626328829,-2.62026595550371,-23.2534966642115,-23.2534966642115,-12.3005071526823
O95602,-7.53357952582081,-5.56386233579772,-5.44600823273333,-5.63380948382881,-4.96159741748618
Q9UHB4,-2.62952096687104,-13.0117725031846,-2.99950581311835,-4.95927520014934,-4.95325036104964
Q8N9V3,-23.2534966642115,-4.86445154885141,-2.83300327700487,-3.02398189970625,-4.80194537401776
Q15034,-10.4136351585079,-1.87891769931139,-4.67286036856732,-4.59757970992816,-4.59288871299812
Q7L523,-23.2534966642115,-5.63046681313722,-5.09687492834916,-4.85100980672758,-4.85180843613063
P14174,-5.24108118614307,-4.27205860648204,-4.60972868663385,-5.11092417129194,-5.53725600622315
Q96FV2,-12.1000073671096,-3.04213518115123,-3.31117895646782,-2.91076231294415,-2.71017169263824
Q8IY17,-11.3304081169591,-4.87205997978535,-4.41875546858513,-4.09235445048059,-2.6322419405057
Q4VCS5,-3.38211938297972,-17.3697227406149,-23.2534966642115,-3.60563364134246,-3.6979458301476
P11940,-7.6954550145085,-6.33591629109371,-4.45492420469915,-5.81128092092565,-6.56876178545082
P10746,-5.71699815491871,-4.16610277143788,-5.8673874294652,-6.04235601987106,-5.8579731950761
Q8NBJ7,-7.97575838424942,-4.57310541005186,-4.28552750548564,-3.52225352289134,-4.52105880610081
P63098,-3.48220327128914,-8.70907110145014,-7.34730214523892,-23.2534966642115,-5.76634732257465
P49116,-13.2575767997763,-4.45203291894987,-2.75158332619692,-2.88934564237035,-3.33057617075277
Q8N2K1,-4.11710408281981,-2.55804285660489,-3.47748750495571,-3.79316316547514,-3.5605416594262
Q9Y320,-7.17823661294948,-3.77163060195583,-4.42658978731178,-4.22720835177069,-2.38771964639127
O15379,-10.2859406531817,-5.620600740133,-3.53308959611082,-5.13676513113175,-4.86141255534303
Q9H993,-4.27585683241206,-5.23156481091675,-4.86975465759348,-4.52899844869312,-2.56360399811347
Q08999,-5.06031610437411,-3.30486571249942,-3.20853058689421,-3.48422547441873,-4.54558140260934
Q9NRD5,-12.2845393256585,-6.12749222036483,-5.80353974530154,-4.97535307968939,-5.66493541058738
O00461,-5.11476901329741,-3.3363462131096,-3.57114407124125,-5.14655866317572,-4.13683530624559
Q5JTZ9,-6.96059863254691,-5.40921683169591,-4.61526553078226,-5.29119006769777,-5.52151780373366
P52758,-6.03121572346752,-23.2534966642115,-6.40085659353412,-7.46467164578133,-23.2534966642115
Q8NI27,-23.2534966642115,-6.83636454235022,-4.47497675144636,-4.97201820961094,-6.15651954928469
Q8NF37,-12.0794357935624,-7.18502033831832,-4.90327583447767,-5.1320975138448,-6.36894938192848
O14880,-13.2061954765196,-7.25050814872991,-6.46048179826334,-8.69012061930011,-8.70994381903786
P50579,-13.5367970299216,-5.16112190779301,-4.97375015657486,-5.01465904399284,-5.46085076158936
Q9ULC4,-5.47006458167459,-7.04027283388977,-7.82327729497235,-5.58089490570047,-6.12822687414193
Q9H2H0,1.45703936706502,-23.2534966642115,1.60088307804554,2.37058304192728,1.74208246789629
Q15742,-4.51284843300147,-3.90045869402377,-3.23647625958102,-2.35550101731621,-2.93342319424003
Q9P219,-2.81932496197841,-2.04019272772469,-1.93324508915557,-4.52021778707644,-3.8378508903375
A6QL63,-6.57515734885212,-3.78958703749655,-1.73592146243546,-7.51670258258007,-6.49989019713855
P16383,-8.30786621260495,-5.13106773197715,-5.26694801733268,-4.8564017206604,-5.29198946271976
Q6ZVL6,-5.35573356766828,-2.76174924543254,-3.2269267377645,-2.64694313738762,-3.69837292919958
O14545,-2.03828511592455,-10.3781167884509,-12.7830186910957,-3.31499824520095,-1.99503249953178
P51513,-19.1299272544082,-8.53245528947174,-5.5668814734238,-6.98320201496873,-6.20960401776685
P13647,-3.82794500376184,-23.2534966642115,-23.2534966642115,-23.2534966642115,-23.2534966642115
Q9Y5F7,-0.391806232832374,-0.921655841019724,-2.86427557304909,-1.41533705525262,-1.56073199958787
Q86VN1,-6.55339738700283,-11.0402779173121,-5.36325803094145,-7.26515816942168,-8.10714293759416
Q9BRQ0,-6.57362842144665,-3.38100806980745,-3.38451851472798,-2.63520480851691,-3.63999970803239
C9J069,-5.24542081670142,-2.92056434548649,-2.68946890846019,-2.08477699696864,-3.59471857848266
Q155Q3,-2.49815280082462,-1.98044275672087,-1.38083250737681,-1.33556489451604,-2.15049284795661
Q8N9I0,-6.89622474951399,-4.13096464812705,-2.48714779607731,-1.7247830112373,-4.00292776296142
P35249,-16.103982165518,-5.26333459245411,-1.30324667254465,-1.90264602635853,-2.06048141890622
Q86XX4,-13.3652485538888,-4.58881055624286,-4.2675766958953,-2.55069507708199,-2.99878815790323
Q16222,-4.52420163139094,1.93726131049826,1.7148321601684,-23.2534966642115,-23.2534966642115
P42166,-3.38383091947021,-9.63576116923662,-23.2534966642115,-4.40162010079194,-4.4266930093706
Q8N594,-5.35817987410844,-3.02108700698807,-2.83892485909634,-3.98359026101948,-5.67213416389516
Q8WYQ9,-2.37494566652244,-3.03767994787632,-9.40111310713161,-1.30656224645016,-23.2534966642115
P52788,-4.43492728690318,-5.39301359574011,-5.27420948649318,-6.14128829583613,-6.12765439060013
Q9H5N1,-3.75798171811812,-1.30752045102478,-5.49133608994213,-2.24534297770315,-1.64464474599886
O75061,-12.134529177878,-8.28040327994538,-5.41267901346257,-5.6685939843952,-7.74187470373647
Q969H6,-1.21235572690855,-11.8532487885176,-13.0634716278603,-12.8675849024652,-11.0702328173505
Q8N4L2,-4.04221828075726,-2.87131340290323,-3.72379011673289,-3.26663747103994,-3.72198617613144
P12955,-13.9556271961415,-5.43584291762896,-4.52782190981751,-3.95638197786253,-7.03331160185571
Q9UPU7,-13.1702470399143,-3.89379536644814,-4.49295861292468,-3.16973351219894,-3.90308666386138
Q8IU81,-13.3082539815683,-3.48701468586132,-3.34221335070208,-1.53889646777441,-2.71954573381371
Q86SK9,-4.36601348857187,-3.79058448249962,-2.95380133840135,-2.3649809817759,-2.73582435126383
Q8NEM7,-7.18392249994598,-2.56348062769018,-3.38074717571294,-2.28104936846107,-2.75944332157541
Q9UN74,-9.64109515011666,-3.95591249453974,-2.93115668851187,-2.10294756428282,-2.60556107451604
Q9HAS0,-5.20462972963545,-23.2534966642115,-3.57040262711562,-4.14217851922105,-4.18996062757409
Q53T59,-23.2534966642115,-7.71427815145816,-6.81741362640065,-6.13453784006446,-7.51647235800561
Q5VUB5,-4.06848651101742,-6.48237755507694,-10.4536803703549,-5.9845447975048,-5.95349091781449
Q6DKI1,-14.0456958118468,-7.57412573319354,-6.72857099975228,-5.48141253056109,-6.04320859171633
P0DPB6,-4.81248601634404,-4.5424773148297,-4.25706692965676,-4.30826868982022,-4.01264802037761
Q9P000,-4.53027418299832,-23.2534966642115,-23.2534966642115,-4.87774766115528,-5.44523506333608
P29320,-13.585159002094,-4.89196236907545,-5.46663080798398,-5.05302922399114,-4.62564581236129
P62879,-23.2534966642115,-6.32432592285042,-5.48962323231373,-4.95161420860186,-5.38609025063319
P51817,-23.2534966642115,-1.49325917055776,-2.73420722054483,-2.35873212074672,-3.02378216593472
Q15386,-23.2534966642115,-6.83367165832202,-4.79234958799832,-4.48254369601392,-5.96675929320902
Q9NV06,-20.9717627200794,-3.78740099521211,-2.86068056445543,-2.68250481407934,-4.02730689189584
Q8NHQ9,-6.36377096629405,-23.2534966642115,-23.2534966642115,-23.2534966642115,-23.2534966642115
Q6P1M0,-23.2534966642115,-7.67675821773996,-5.36724808924224,-7.02977828768427,-7.74419263762003
P35568,-14.862259656989,-5.95531245887107,-4.79877193380747,-3.08788986398064,-3.55454738997936
Q16774,-14.5006086434333,-5.98469982527565,-6.44443710995762,-4.76392326724171,-4.34628970738078
P48651,-6.34149657762408,-4.39712366293691,-3.89182179340766,-3.29287752444862,-4.49382566523369
Q92529,-8.05972782128814,-3.43579613751896,-3.25498035427752,-3.51901782947762,-4.24909496405392
Q8IZQ5,-6.74947254726311,-8.7126716289546,-23.2534966642115,-10.5039994210788,-11.5686315877055
Q9BT67,-13.2062930348389,-5.5624677515979,-4.27394325683798,-2.71859612575874,-3.01235209042996
Q9NSB8,-3.81177306595212,-3.49638357167803,-3.22500063732935,-2.72139420079654,-4.09168682275915
P41247,-2.18791592885429,-3.65843300553236,-2.05535789159862,-3.01837427648091,-3.19545433115508
O75127,-23.2534966642115,-5.59427503318186,-4.9304656949747,-3.10831110986334,-4.70232718618332
Q92905,-7.93624270442568,-5.79068845918192,-18.0006434807001,-8.31763166490369,-11.0856048783411
P46940,-3.22766848639978,-5.84566574051065,-3.86885500384876,-3.14302227537939,-2.24402702277714
Q96L34,-10.3332547667379,-4.47687078286077,-5.31142310308936,-3.67293578978622,-5.63870209982269
Q63HK5,-3.71333689442749,-12.8682867504585,-11.621009311908,-13.3794850192138,-12.0964207657984
Q58A45,-3.00489844978771,-3.49181538607339,-4.90699676821377,-2.80705604181278,-3.34059396831074
Q9Y4D2,-17.6103034189549,-4.37348955818027,-2.75488543738172,-3.11157255546688,-4.35198774252183
O75592,-15.989261482676,-7.64064734481331,-5.3920199453874,-4.21051424671536,-5.18501820440207
Q4G0J3,-5.65589827307608,-10.5727212691429,-5.84877956131605,-18.5604325288193,-12.5225734491754
Q96SQ9,-2.0263549652538,-2.5135780112067,-2.47019559013039,-2.4493745557708,-2.0056899406354
O76062,-12.770873815073,-1.14066902114269,-1.21176889312891,-4.12284286762622,-4.69391903920261
O00499,-23.2534966642115,-8.42346909112325,-8.05120558209102,-5.78477807583739,-6.18695629664451
Q16825,-1.43818884052745,-3.05938188310669,-2.46011026439704,-1.59349668090037,-2.09009774159228
O00522,-2.04781840793593,-4.50466200803716,-5.39759999842435,-3.64709367791586,-13.4887219160316
Q96GM5,-13.1207845988349,-7.85402723757241,-4.71994697072906,-7.73974075367744,-6.53432990180622
Q6P996,-7.75633630179082,-16.2426388531131,-11.8385623618162,-2.86725605203091,-3.40292588132783
Q8NG11,-5.84091627687949,-11.1153839640443,-10.1082685837416,-6.23502333767205,-10.0330165493034
Q96NW4,-4.50342749018229,-23.2534966642115,-23.2534966642115,-23.2534966642115,-12.4378017796808
Q13057,-6.61163153398003,-5.3047294858386,-4.89907147838779,-4.7568169377495,-5.81563337456329
Q99653,-10.1627200527932,-7.27239387627145,-6.97109576000482,-5.77251971935926,-5.58129236861078
Q86TA1,-4.07497420450888,-9.84168262158716,-3.78658737974383,-2.08257655078711,-3.92537388910794
Q6P4R8,-2.74275651041503,-10.830689156882,-23.2534966642115,-4.76344211810149,-4.15052327269055
Q7L7X3,-6.51852782525228,-8.43856147555321,-7.70967692385631,-7.30414416606373,-13.5416023750917
Q13002,-12.1017293635388,-1.91663506763713,-2.31662252574769,-0.60094645995404,-1.87786944792192
Q8WYA0,-1.3428397298263,-0.311950742700843,-2.20477863948079,-0.529580814094302,-0.529300697038525
Q15814,-3.12330879942233,-4.61871189216035,-3.59895078235822,-2.68236699507899,-4.02358326225688
Q5J8M3,-1.43019458097075,-1.88555507320598,-2.00451519220862,-0.771073988397413,-1.7387124329673
P11117,-14.1312589942459,-8.13406203867476,-6.07888893023156,-7.20537970845361,-7.43986106772465
Q9Y2Q5,-9.41905231136673,-6.10334420366234,-3.89252189086416,-4.39236770929208,-4.56323016874493
Q9NR46,-23.2534966642115,-8.89991395270702,-5.83518980958189,-6.15468272383265,-6.77616640863266
Q14CW9,-3.79749377014151,-2.46192212904121,-1.0646722080058,-1.14500578107138,-1.08813263426933
Q9NSI2,-15.2297312277108,-5.83802827688659,-3.23020879291952,-2.09331509370941,-2.76627819690372
O15347,-13.4241801131891,-8.3138939425368,-7.43213588676737,-7.18950058152574,-8.59743502550562
Q96BJ3,-6.29155766036943,-10.7055619762494,-6.7686673562646,-10.6226847411319,-7.13954148031862
Q9Y4K4,-23.2534966642115,-7.93839544688853,-4.28595267566206,-3.76597688887654,-5.65008698705785
Q9NRZ7,-5.00222120127848,-3.49733951870014,-5.00411527917514,-4.63122066244076,-4.52637822861698
Q9HCJ6,-6.87588721462339,-5.74115244452878,-23.2534966642115,-13.4381714879644,-15.1217766962417
Q9NSY0,-6.79332949516533,-5.54782477828689,-4.36231235446487,-5.13847173976759,-6.99337386094973
P20339,-5.54980444716291,-4.43273222217146,-4.62974859669001,-5.98730089735411,-6.97330766865553
Q8WVM7,-13.6961304389976,-6.44896524692257,-4.66280143932378,-4.92427815602181,-6.25556160747454
P19784,-13.335688730998,-6.15802958759841,-5.49199892015127,-4.43392947287123,-5.79711693857437
Q8N5X7,-13.9382973838738,-7.50154785784566,-6.78996026482715,-7.13340794927534,-6.97200043212845
Q9GZT8,-3.6318269441925,-4.90662811481892,-5.14685155621227,-3.98608624595171,-5.78045299271679
Q5T440,-4.78896810597766,-23.2534966642115,-3.432541044621,-5.00155857526331,-4.99535492815788
A4D1E9,-11.177468569175,-3.12562318465184,-4.66734518881405,-3.83130577136304,-3.17326023423104
Q8WXE9,-3.57932771885003,-11.7259270217063,-3.4829509046357,-3.18032317895345,-3.28423553724727
Q9UL40,-5.42822728143018,-7.23990311866237,-4.38861772879955,-4.61789436595724,-5.21354379264948
Q9H857,-11.5535616777078,-7.11975010067819,-4.19817347116666,-3.89256903605185,-4.45927243447027
A4D1P6,-6.79398238432487,-5.09061043990919,-7.19820632332158,-4.94449257912652,-5.5109927380707
P27544,-2.07301119954495,0.484709405452183,0.952205874285901,-0.246720484765413,-2.31467126817543
Q96Q04,-20.0571666829258,-7.38738017947053,-4.6593383599597,-5.77901764372745,-5.76840018467843
Q6PML9,-2.74286895989191,-3.45093733847351,-2.57833348354506,-2.29337883317368,-2.2528972473981
Q9NVX7,-13.5315549660584,-6.17461208839264,-6.10100622160525,-3.50947430682108,-3.90425981621931
Q9Y6Q9,-5.50055486138285,-3.68934446538865,-13.2943509190434,-0.496986400533619,-23.2534966642115
Q9NUQ2,-4.93769123522382,-4.71740719503746,-9.10818295422257,-4.75073057160863,-4.67837163526553
O60568,-11.1231763422707,-6.53815296746728,-5.22723798281209,-5.79168547716583,-5.78097472591448
Q8TB52,-4.27148258881535,-3.55752333237424,-3.18065268577201,-2.99637734949804,-3.49175180468181
O15126,-12.0982620278163,-6.29732260018958,-4.72811558209624,-4.5167366983512,-5.05554610901787
Q9P107,-5.35229383631059,-4.63484862424109,-3.93521724268046,-3.97876431668592,-5.20659803057268
Q7L5Y6,-3.06713988880634,-12.2998272129826,-13.0965419556801,-14.6694268174045,-12.2175890016574
P15907,-12.7196408051637,-4.73381463689871,-4.901301017657,-5.34903381556889,-6.34610032770875
Q14980,-15.2468288542273,-6.38206439845065,-5.05652605463596,-3.61579321558596,-4.86972487144144
Q93096,-4.70397581152244,-12.9253394649419,-23.2534966642115,-23.2534966642115,-23.2534966642115
Q16740,-7.36474621017867,-6.22435242462342,-7.63766516161864,-23.2534966642115,-23.2534966642115
Q99549,-12.4626726244118,-4.30582978877003,-4.28204278856963,-1.85865355717595,-4.2580362510837
Q8N7H5,-7.73251462314989,-13.3272798584963,-14.4403743387378,-15.1504743154635,-23.2534966642115
Q9Y2S2,-4.78476307255203,-3.50640321645463,-23.2534966642115,-23.2534966642115,-15.8973427196384
Q96KG9,-12.071578092332,-7.91716572833278,-5.61708757948263,-4.92347849464001,-4.77349733748287
Q7Z3T8,-2.74046004814212,-3.3869331584909,-23.2534966642115,-4.78454644571032,-9.97259753774792
Q676U5,-6.53654620236031,-4.753742764635,-3.81825830876647,-4.36452772241099,-4.30096860269328
Q9BUN8,-6.68862900406778,-5.89212693174233,-5.17329040568624,-4.65100021257985,-4.8059203411405
Q9H0D6,-13.9574045902575,-8.00170239898666,-5.99692946470088,-4.5959879248942,-6.51205820840587
Q9NR80,-13.0774576534837,-4.6165720955702,-4.01182143364476,-2.84615131272341,-4.70109785369517
O15530,0.452021296668203,-2.74881452678359,1.94941562017787,-10.4606703360991,-10.5398736244849
O14994,-3.10446165856488,-2.12677357626805,-1.83903608701033,-2.16640876478939,-3.02233919313148
Q96PE2,-12.2730034319445,-4.28229554349122,-3.18806555475526,-2.58400302149334,-2.91205021150332
Q15375,-6.71447112532209,-3.59619794919611,-2.74056289130261,-2.49144634768044,-3.19660890384841
Q01118,-2.65262650943251,-3.76989296421322,-4.43947513191358,-3.22771357330039,-2.86295656108101
Q9H2F5,-2.78482829005742,-2.18787271598007,-3.20566410609262,-8.82688891132596,-2.87547603142313
Q13472,-3.16795100865924,-4.31761861459991,-3.57027564778114,-2.52937244355026,-3.04909971337858
O43314,-7.93792293437806,-6.3829945790193,-10.6717344636901,-6.50739551869413,-5.46904561553993
O00750,-23.2534966642115,-8.52100364817156,-4.51301922999894,-3.68710822433363,-4.58272219297995
Q96EK6,-4.22624557842723,-23.2534966642115,-23.2534966642115,-4.23570251796844,-3.77092603342862
O00273,-23.2534966642115,-6.3201336275976,-4.81303498777487,-5.57406159994849,-7.04098033313422
Q9HB21,-7.62190083905102,-5.65334896956296,-6.32839254955244,-5.94796855214506,-8.53879765206585
O60292,-3.93251273180329,-13.3430899285884,-4.76285400288499,-14.7908126616082,-12.9522846697347
Q9ULK0,-3.11607816749152,-2.69891736343084,-1.75070863971394,-2.32171023145729,-2.63871833938992
Q13191,-13.2437889713406,-7.49778546411071,-4.29392305805239,-4.06278580904354,-5.11448149338455
Q8IWS0,-6.25481023861428,-4.02398410517002,-7.34602073039221,-5.43024684091168,-4.79450794886112
Q9BPY3,-3.46566541296718,-23.2534966642115,-3.12417156732947,-6.47277400574952,-6.44049515264535
Q5JTJ3,0.357124542984733,-1.30886804109725,-1.29223264043163,-1.6298190441973,-5.62851900316987
Q05655,-2.38477322585751,-1.46585890693696,-1.84126646653887,-2.29813830970923,-2.29718413709981
Q8IYB8,-8.50334353054332,-6.31801503421835,-6.77947940160065,-6.25818469983425,-6.67753060394874
Q08945,-13.4179668293238,-7.48374040113672,-7.74109110704162,-5.29515594927397,-6.07877950038246
P31629,-12.1542229408695,-3.4091802779945,-2.73236805868818,-2.01153147054943,-2.47918719704074
Q01804,-1.43380996678488,-1.09432364002155,-0.907184757912453,-1.12171763518746,-1.47922172515007
Q9ULB1,-13.0130300017674,-5.34340072460783,-4.13768483690733,-3.47902120417228,-4.40300980089283
P60660,-5.99059706213232,-5.63771651166888,-4.21241031123592,-4.12928073448969,-4.87283038271726
Q86YJ7,-1.60167557204761,-4.37668464342617,-1.44232276082651,-3.71187648414524,-1.62588955845973
Q8N9I9,-7.67386013571083,-4.1861487860557,-3.22626889540934,-2.54050586322741,-2.63354174603292
O00329,-23.2534966642115,-5.90335977681456,-4.58998400667876,-3.07312521659532,-3.7615018058838
O43752,-7.46256215372147,-10.1784042543531,-5.40793671164448,-7.32973913206112,-7.34401213315799
Q14964,-5.09028489617661,-5.71865956060704,-3.39217409503943,-3.22141409757696,-3.95999725392819
Q96EQ0,-5.96150529785402,-4.73975572870951,-11.4379495358461,-4.45424601360424,-2.81238614238602
Q12972,-6.23108063745007,-3.74784464662856,-4.17643829684629,-2.80128596125336,-3.92078704339746
Q9NSY1,-3.24782964998079,-2.3445251336606,-1.25665884574866,-5.76059287610068,-3.47199643370696
Q9P0U3,-1.76568624627065,-2.83254242034601,-3.05493340875929,-3.23244171252366,-4.96892336730583
Q86XK2,-3.06526818060567,-15.098353326043,-3.14932525617565,-1.75592160806954,-1.33356209417014
Q8NBJ4,-7.01096758446442,-4.58006929024898,-3.45972307709599,-3.18643188586948,-3.27147882222868
Q8IY18,-4.89472220391962,-7.03015032052778,-5.84343474069188,-6.24832468041135,-6.24144208429533
Q13585,-23.2534966642115,-5.78531142131963,-7.81804441501428,-3.7413881566154,-4.27399943622368
O43670,-6.32589026166334,-4.91913274787799,-15.4770746448453,-4.74154326428606,-4.02476956410704
O94818,-11.920656100438,-2.0737958105043,-2.17890434797156,-2.28355513358336,-1.55468213550018
O75525,-9.35291018404804,-6.66665335360127,-6.08339694124478,-5.71225791795122,-6.75586716035497
Q2TAY7,-23.2534966642115,-7.77631383401743,-5.64553001864562,-5.84888322672069,-6.19460423061204
Q92564,-0.310949742274877,0.336781742128587,0.403509749884516,-0.0655688756631786,-13.695373259903
P23396,-8.13243803689728,-6.9011865913569,-7.63073499786558,-5.91604128337864,-5.4178410154573
O60293,-4.45233786447904,-2.56403903603416,-3.64597560656417,-2.68589075095668,-2.22511489007729
Q68DK2,-2.89222996044496,-4.58224902084057,-12.6640220627882,-4.16906558581407,-12.4410381135851
Q9BTY7,-4.08270852630923,0.49273489862696,-2.44318628480106,0.443843495904301,0.21407852883925
P34947,-4.2970845924311,-7.51624841797197,-4.81605252676459,-4.48609444807344,-5.11318580982085
Q9NZ56,-10.7873495540314,-6.74636511934278,-4.5858479031212,-4.66121562110227,-8.57099840426789
Q9UHN1,-7.66439987835683,-6.21833329041571,-6.48917864492278,-5.05906942969286,-5.80403514510592
P56937,-3.22367017273358,-4.18884545187123,-4.92060661991767,-4.72549191308039,-5.05291889874419
Q9UG56,-4.07951587370769,-3.49342046807696,-3.0891451157871,-3.05955791575062,-3.62019778419862
Q70CQ4,-6.51555164414964,-9.98407050297568,-10.2853887965856,-5.40171129438422,-6.07296392516286
Q9Y365,-6.50541885225554,-5.33018183815558,-6.04227290135308,-4.0698823238265,-13.4438046546338
Q9NPQ8,-1.30213784893536,-0.577778000271484,-1.79224713277022,-0.814938224811702,-1.36752896881084
P08582,-5.14213778984697,-12.8391653915349,-5.5335266515683,-6.8877447751594,-10.9640708255467
Q9Y4K3,-8.87552902603734,-23.2534966642115,-23.2534966642115,-11.4096365392394,-12.2079292241206
Q9BQ16,-2.15772287353456,-3.04898695263326,-2.74991098013063,-3.38797597360251,-4.98373636993345
Q15788,-7.1019398770913,-5.16975773892712,-2.72515432796116,-4.45487528052983,-12.245893177078
Q15785,-23.2534966642115,-6.79772248642123,-4.53117904548357,-3.98014987786965,-5.81578372436494
O43829,-18.3821517647596,-3.95305820724636,-3.25688158389323,-3.58302654341603,-3.42014662135626
Q9Y3B8,-8.14731550800082,-6.97464058487577,-23.2534966642115,-6.64917829951546,-6.79866219553567
Q9NX05,-1.19923367130773,-1.26094950515382,-1.69562933648118,-2.37855587225073,-1.73573184518035
Q6ULP2,-11.7179917920034,-3.57879219931244,-2.28970318208341,-2.42766307338976,-3.53179896595727
O95071,-13.3163479596487,-6.4285514246417,-4.0843982174725,-3.31774905230768,-4.03360850188298
Q9H2U2,-7.62483458504351,-11.211040324511,-12.6184412653264,-14.0935302094521,-12.1469631457456
Q9P0J1,-7.51929580941512,-5.93247632745135,-3.99721264513855,-5.38509085517786,-6.41844312156904
O43823,-4.85881581243557,-3.76713393012575,-4.69209660291125,-3.34289213403723,-4.15429560253358
P61758,-8.70269818256799,-9.76849828148831,-11.0931924903987,-10.1425494836548,-10.9949637844113
Q9NVV4,-3.47740653312062,-2.30136559340281,-3.501092728011,-2.37251033362781,-2.35021293745138
Q9NZC3,-5.73968319568757,-6.69829628327786,-12.5563746048114,-6.19775201559426,-6.18357659650384
O00505,-3.45269037265572,-3.03115390587699,-3.42677790303859,-3.25329184159298,-3.38431458163573
P23193,-13.2672518447387,-4.25516399449545,-3.31684501055268,-3.56924870258466,-3.87012182390276
Q16585,-11.9861177335164,-5.47175874614547,-4.09781097952983,-3.63621281880531,-2.9708485950395
Q8TBC4,-4.703918431791,-5.94389075184618,-11.9503357086995,-4.9635875613816,-10.5756079409837
Q12980,-3.7582953304577,-3.95350675483817,-3.44748162626853,-2.97092676987169,-4.17141195114181
P05387,-0.730757059320098,-0.229527162792771,-0.292120140160488,-0.351267472284396,-0.51996148021045
Q8N0V4,-6.24872606947791,-5.33524065367251,-5.82981364580225,-3.70439130643607,-3.25880115050802
P78318,-9.61236111366181,-5.10389210222137,-3.52935075742002,-3.18416602240872,-4.54994064452809
Q92618,-12.9774393592553,-4.92264749986261,-3.88500940368103,-2.45841869456922,-4.42485420489777
Q12788,-23.2534966642115,-8.85547799405088,-6.85406893571799,-8.24069749188725,-8.18315750999744
Q6P4A7,-4.78953235542377,-3.33198306204273,-10.4128875097907,-3.14895762518982,-4.13877359917552
P34059,-23.2534966642115,-7.15788366433704,-4.89768712544366,-4.30296064427974,-4.10585831890485
Q13424,-0.280580875511163,-1.1532573518855,0.0319671655073865,-0.648180770700247,-0.45603392133942
Q9BZG1,-1.10964950048308,-1.60160642359337,-2.11895454858026,-2.5794587845938,-10.7812888129599
Q7L4I2,-7.31860844136935,-3.45944923877582,-8.61092048570288,-2.71544476605606,-4.21280900709271
Q9UMX1,-8.76336698333554,-4.28114021984836,-3.54895264756921,-3.05657097480457,-3.33169266154423
Q16842,-7.24758311849042,-6.26024608222315,-6.98595013758019,-5.44346861073575,-12.7565655111407
Q14416,-7.21147677494756,-11.7197512087035,-11.9619794699123,-23.2534966642115,-13.9693196516901
Q96QC0,-8.36800497091473,-13.027130395004,-9.52498765062406,-9.52121152736162,-10.7692030908769
Q9UPN7,-7.1610249552762,-10.631369328442,-11.3309415639493,-6.89319955481637,-6.08222304918828
Q9NVM4,-7.13368630377922,-4.94719553245653,-6.24058220200878,-4.6312168918121,-23.2534966642115
Q96ER3,-2.65600691289948,-11.0091743991586,-11.7126843145889,-11.7579919123732,-11.1702064253711
